msisdn,tower_id,call_type,dest_nr,call_duration_sec,start_time
5519312772234,519,voice,1941898641248,1561,2024-01-01 06:57:52.901347
0304702597428,811,video,4613905026286,923,2024-01-01 06:53:33.107442
8654436085702,745,voice,4172571708009,1482,2024-01-01 06:56:13.312058
4146691890119,1661,video,3925057399956,1227,2024-01-01 06:50:54.988542
3080139945424,641,video,5956403141421,1386,2024-01-01 06:46:48.325995
9863195486038,40,video,9517432963928,35,2024-01-01 06:56:18.964509
5852000853650,1258,voice,1172605377295,1324,2024-01-01 06:50:17.903123
6043352397010,8,voice,8450699355386,1458,2024-01-01 06:57:55.116285
9783968602969,354,voice,1550515883936,159,2024-01-01 06:51:00.385657
0961733938113,415,voice,0853301329402,1270,2024-01-01 06:56:49.792327
6841877688738,1245,video,4221970518552,438,2024-01-01 06:55:14.251251
0054246741053,1410,video,8043802110119,686,2024-01-01 06:56:26.172214
3471616405289,1418,video,0535363237544,745,2024-01-01 06:43:29.875104
6594521643846,145,video,2793589986878,459,2024-01-01 06:55:14.170643
6190919871804,1821,voice,0710846309243,406,2024-01-01 06:47:49.859828
8111530819728,356,voice,4246220101011,1074,2024-01-01 06:48:02.719015
7510790290208,571,video,1261342650678,1267,2024-01-01 06:49:52.968940
5432001906553,867,voice,8189837906604,140,2024-01-01 06:42:45.613217
8356837020280,1093,voice,6575702118545,1111,2024-01-01 06:52:28.947365
0701691130738,1017,voice,1185617071567,1455,2024-01-01 06:52:13.455092
4230100658148,611,voice,4500088236243,725,2024-01-01 06:43:53.089847
8700172109190,1991,voice,1898761157804,845,2024-01-01 06:46:36.631162
7646020717390,836,video,8111269618135,1325,2024-01-01 06:54:25.764096
1003763639131,512,video,9093012276933,532,2024-01-01 06:57:52.698696
9978598820846,1030,video,1467491940989,396,2024-01-01 06:52:55.992119
0114097342361,454,voice,2149640652815,224,2024-01-01 06:42:27.853797
5897027876729,454,video,1165335646032,1562,2024-01-01 06:42:42.409974
9414791174477,1415,voice,9930898732147,1348,2024-01-01 06:49:55.634006
2039714907917,1480,voice,6448080330937,1361,2024-01-01 06:43:34.983368
2650031076653,318,voice,7917331995667,888,2024-01-01 06:57:53.695404
5864624840538,946,voice,4819260241510,951,2024-01-01 06:55:16.824460
6837348482368,1181,video,2842383259084,1641,2024-01-01 06:42:37.606910
9272128242450,1250,video,9564000148342,388,2024-01-01 06:44:20.187154
6551914096874,1171,video,9550787306473,850,2024-01-01 06:54:42.542203
8729611070611,1333,voice,1728679439503,547,2024-01-01 06:43:28.282921
7155031299198,896,video,1331148654407,1597,2024-01-01 06:45:47.685146
6478182321239,1530,voice,4042527654359,1348,2024-01-01 06:50:08.773083
5903882866382,725,video,2994672887050,1777,2024-01-01 06:48:26.192468
1901559388111,335,voice,9326504632395,865,2024-01-01 06:57:59.778909
1823612500586,1683,voice,0909657677114,588,2024-01-01 06:43:31.904481
9849555828991,517,video,4109932615157,1628,2024-01-01 06:42:06.227010
6874806840111,630,voice,1694603482875,1625,2024-01-01 06:51:40.393008
0092288386490,73,video,6448650354076,1226,2024-01-01 06:55:57.640227
6048950720631,1055,video,1802012472026,396,2024-01-01 06:50:24.355148
7119361824423,163,voice,9633133105659,640,2024-01-01 06:42:11.681591
7584414683918,1026,voice,7362126343819,1112,2024-01-01 06:45:14.991501
7992731322980,682,video,6679939211915,329,2024-01-01 06:42:53.496190
5037941992030,939,voice,9551865923413,576,2024-01-01 06:52:40.797950
5013539084669,1130,voice,8908838550749,1357,2024-01-01 06:58:12.786149
9861025942620,63,video,5626750789780,69,2024-01-01 06:57:22.921268
8525644158909,738,voice,6563841048410,720,2024-01-01 06:45:17.581813
8987898091859,701,video,8302466567230,1743,2024-01-01 06:49:49.559316
1060325637285,1257,voice,5036639068462,1752,2024-01-01 06:44:16.049553
8629841863858,1858,voice,1984882161271,732,2024-01-01 06:45:58.205151
3715849866542,845,video,3564631580976,1723,2024-01-01 06:53:19.904113
6333858416511,302,video,4929848276328,1315,2024-01-01 06:55:49.576017
0827611329663,739,voice,9286396374362,448,2024-01-01 06:45:28.047171
8788614756952,628,video,4173886617902,949,2024-01-01 06:46:10.270492
1744220575494,480,voice,1600331817974,902,2024-01-01 06:56:25.477742
9715530272385,216,voice,5290093931933,153,2024-01-01 06:51:56.815904
0269052309309,1359,video,9381529277496,350,2024-01-01 06:55:42.683231
4528316578718,369,voice,4067146162422,539,2024-01-01 06:46:43.854263
3005410487073,998,voice,4930973154601,1041,2024-01-01 06:55:40.625029
0909387108672,348,voice,2169325577985,759,2024-01-01 06:47:18.125582
7235906076430,636,voice,4961277358307,168,2024-01-01 06:58:25.170752
8884056140052,1522,voice,9761038084176,133,2024-01-01 06:45:12.161955
3309611392658,802,video,2720253555739,481,2024-01-01 06:57:44.316581
0990292891951,1332,voice,0349167477131,833,2024-01-01 06:57:54.822847
3522933818821,904,voice,8624611766144,152,2024-01-01 06:55:30.349861
8208801113674,526,voice,4999792041931,296,2024-01-01 06:55:10.403806
9035183705014,1970,voice,3078297262505,1282,2024-01-01 06:52:10.658458
5758823445580,1235,voice,9964991738074,1449,2024-01-01 06:52:50.510966
5515172804388,580,voice,9877094101666,904,2024-01-01 06:45:18.802027
2445882925471,127,voice,6870082727876,536,2024-01-01 06:55:34.712954
4505762759010,1247,voice,0223740085017,896,2024-01-01 06:46:24.118743
5013188167723,611,video,9318383905760,762,2024-01-01 06:51:41.260883
2734332962021,1015,video,9402494877800,151,2024-01-01 06:43:32.597755
7198396273671,1273,voice,5388923899418,1352,2024-01-01 06:51:29.990914
3837010016975,109,voice,7014342203816,1576,2024-01-01 06:51:41.323925
5170636272535,1463,video,6637934663093,671,2024-01-01 06:42:16.160440
8715030365592,1392,voice,1463025267041,1047,2024-01-01 06:44:33.582484
2227631882020,1137,voice,9103597457866,115,2024-01-01 06:50:34.719855
0365498301502,1907,voice,3574104364383,1181,2024-01-01 06:50:29.683391
9693186686852,1736,video,2963252108867,610,2024-01-01 06:43:41.847292
4441758508314,676,voice,3987316027044,213,2024-01-01 06:42:13.162135
4683798604560,1369,video,1875533363513,579,2024-01-01 06:56:13.074200
4672127485117,1479,video,9911110608401,640,2024-01-01 06:45:32.346455
9837105628299,20,voice,9259961721561,627,2024-01-01 06:43:42.604504
6200835536580,1991,voice,6379298225822,750,2024-01-01 06:55:03.356678
6646438350014,691,voice,3539316313536,571,2024-01-01 06:50:06.620315
6291239110197,823,voice,6902705993937,1756,2024-01-01 06:45:21.201295
5846901316896,1837,voice,6720984986865,1437,2024-01-01 06:54:21.701895
1067268505524,1981,video,2609408170881,267,2024-01-01 06:57:06.754309
9340424377664,562,video,0436619097393,655,2024-01-01 06:44:37.833010
6560808325491,1028,video,7489806111573,209,2024-01-01 06:50:59.043535
5525766159004,1706,video,4325636981809,986,2024-01-01 06:58:20.396046
8351760300423,1545,video,4510172416592,1702,2024-01-01 06:54:14.618099
7236469080021,1347,voice,1349513009963,609,2024-01-01 06:55:38.063503
2395125925525,703,video,6792347228373,1185,2024-01-01 06:54:42.839338
3479230845361,1919,voice,6358731276112,413,2024-01-01 06:57:04.139629
7279966062288,1744,video,2104272566888,926,2024-01-01 06:48:25.133902
5074982859293,1437,video,7345852828736,706,2024-01-01 06:49:28.576357
9550206407606,1795,video,6932241606290,561,2024-01-01 06:48:03.030163
4165399191520,1258,voice,3108892162131,404,2024-01-01 06:42:25.146678
7456554044271,1040,video,9795349597038,1023,2024-01-01 06:42:30.814659
6249902227246,1699,voice,4797623144624,325,2024-01-01 06:55:55.025918
3932765504626,1192,video,7236666979475,265,2024-01-01 06:54:39.249253
3301161819038,1173,video,9140050954079,1576,2024-01-01 06:49:40.142428
9552753767262,1462,video,7910767914806,1559,2024-01-01 06:51:35.068420
4121090779821,402,video,3619783505140,592,2024-01-01 06:57:16.967115
1635019942544,1250,video,9019771773931,964,2024-01-01 06:45:35.833349
4538300178730,1859,video,3563037065885,1118,2024-01-01 06:52:34.113075
9873076683256,1633,voice,1515021224412,74,2024-01-01 06:44:30.348256
6007201872970,1492,voice,7005165805946,461,2024-01-01 06:51:03.056982
3978570641206,522,voice,9166525327130,1581,2024-01-01 06:55:16.679564
9772598828537,100,voice,7616896732602,1101,2024-01-01 06:50:59.618918
8958245510208,1947,video,5263671769602,351,2024-01-01 06:51:17.238714
1443939243794,806,voice,6565333445461,181,2024-01-01 06:48:13.822890
6412859762832,251,video,0898546539307,940,2024-01-01 06:44:53.893885
4484256691270,597,voice,8771707042142,1520,2024-01-01 06:52:19.075058
9654872473734,135,video,2497547649713,568,2024-01-01 06:47:30.786368
5315212382992,1578,voice,1725010242573,1437,2024-01-01 06:51:03.400622
4001136525447,1150,video,0013351695718,1097,2024-01-01 06:51:58.116104
9002014488999,16,voice,8770481382844,902,2024-01-01 06:46:35.558438
6953148005730,45,video,7757086147132,830,2024-01-01 06:52:39.137548
5724710678695,1771,voice,3302175871578,1316,2024-01-01 06:46:50.585081
5582833023504,340,video,8439281736886,1033,2024-01-01 06:47:13.210091
8355613388968,841,video,0641485791780,1750,2024-01-01 06:45:59.201320
8323047306638,453,video,4795441100722,1043,2024-01-01 06:49:08.340833
8506718330319,434,video,6296815146339,1745,2024-01-01 06:56:08.161680
8147636367279,1215,voice,9379847997740,1233,2024-01-01 06:54:28.329576
3499421980738,77,voice,5751462280510,846,2024-01-01 06:56:43.782465
0567396689662,720,video,0195200760645,568,2024-01-01 06:49:22.623569
3156368966159,483,voice,9803675975287,927,2024-01-01 06:42:34.282494
0714225391581,1260,video,8781212518914,236,2024-01-01 06:52:41.817137
0702598650658,1516,video,5385207508438,269,2024-01-01 06:51:56.623528
5997219576579,987,voice,7669039194390,892,2024-01-01 06:43:40.333105
1239922649267,1878,voice,6396265248802,468,2024-01-01 06:47:01.463831
9680216159743,1319,video,5416072303342,610,2024-01-01 06:56:16.345287
7846348964606,1186,video,7181271651559,867,2024-01-01 06:42:15.840892
1225682058116,1925,video,2736839558532,1440,2024-01-01 06:48:22.616698
5397784681720,690,video,4392419309806,743,2024-01-01 06:56:22.915446
0388064628941,1144,video,9309567308923,1545,2024-01-01 06:48:07.086319
